m,lund_b_A,lund_b_λ,bcsstk04_A,bcsstk04_λ,nos4_A,nos4_λ
10,0.14259830632184062,0.1425983063218411,0.2336065043241946,0.23360650432419466,0.011266894357081739,0.009257313883492184
20,0.0035943608759221395,0.0035943608759221126,0.023928811940810802,0.023928811940810743,0.0001811823057799867,7.1540519012677e-5
30,4.830537353684523e-5,1.6409791700777925e-5,0.0015671843909049147,0.0015671843909050923,2.1316194053030214e-6,1.645713552956877e-6
40,2.0320892492124154e-6,2.0320892493064407e-6,5.4830309241718375e-5,5.483030924181232e-5,2.3678566555067487e-8,2.2572986020562015e-8
50,7.712439627838362e-8,7.712439630451295e-8,4.292472321562964e-6,1.5624911225327114e-6,2.582805569056557e-10,2.5828064971626657e-10
60,1.2638302334862742e-9,1.0369852130133705e-9,4.3727560808933266e-7,4.26934899186326e-7,2.6648445676554827e-12,2.664748463559423e-12
70,2.151313128913745e-11,2.1513436673969775e-11,3.8266100559591e-8,3.826610072068644e-8,2.502254254297327e-14,2.4800154914412693e-14
80,1.4309312783538888e-12,1.431233600526834e-12,2.0705128233620837e-9,2.0705128556682392e-9,1.3927198346942475e-15,2.8181994220923516e-16
90,3.069779749345553e-14,3.1169507091703466e-14,8.091494488405983e-11,4.0178928206134506e-11,1.3362218817835316e-15,1.4090997110461758e-16
100,3.304369711214317e-15,2.698658622658309e-16,8.074387188831917e-12,5.512685319863994e-12,1.35604554154662e-15,5.636398844184703e-16
110,2.5393616498647246e-15,1.3493293113291546e-16,7.80084815778495e-13,7.800918111384605e-13,1.497209097660936e-15,1.4090997110461758e-16
120,2.2837435091489237e-15,1.3493293113291546e-16,5.757488779790376e-14,5.715560320373083e-14,1.7015814148197103e-15,1.4090997110461758e-16
130,2.7115688216254706e-15,1.3493293113291546e-16,2.8187327191237896e-15,2.921692176548541e-15,1.5516606901119953e-15,2.8181994220923516e-16
140,2.3579147930528945e-15,1.3493293113291546e-16,7.985880673698418e-16,1.8260576103428381e-16,1.801162359367396e-15,2.8181994220923516e-16
150,2.1216300351159536e-15,1.3493293113291546e-16,7.666700785881484e-16,7.304230441371353e-16,1.5180894070202188e-15,5.636398844184703e-16
160,2.246706895183074e-15,2.698658622658309e-16,1.2179716805653074e-15,7.304230441371353e-16,1.7031733443516033e-15,7.04549855523088e-16
170,1.7905190970030428e-15,1.3493293113291546e-16,7.746682606474733e-16,3.6521152206856763e-16,1.7816459741589287e-15,2.8181994220923516e-16
180,2.067538918152063e-15,1.3493293113291546e-16,7.506781837474447e-16,0.0,1.3351725818022025e-15,2.8181994220923516e-16
190,2.65950774933756e-15,2.698658622658309e-16,6.151002494130686e-16,3.6521152206856763e-16,1.8848614472989597e-15,1.4090997110461758e-16
200,1.8425988621660253e-15,4.0479879339874633e-16,6.235999666395616e-16,1.8260576103428381e-16,2.0127903078515078e-15,0.0
